id;gemeinde_id;name;plz;kanton_id;e;n;sprache
3215;3714;Hinterrhein;7438;GR;9.15544984600644;46.5150076195884;de
3216;3715;Donat;7433;GR;9.42275097623908;46.6302440371562;rm
3217;3715;Lohn GR;7433;GR;9.41946203015697;46.6552679432013;rm
3218;3715;Mathon;7433;GR;9.38239392481233;46.6409284517344;rm
3219;3715;Wergenstein;7433;GR;9.35126815169481;46.6155951293781;rm
3220;3721;Bonaduz;7402;GR;9.35287976706579;46.8026913491309;de
3221;3722;Domat/Ems;7013;GR;9.451080803293;46.8196146119917;multiple
3222;3723;Rhäzüns;7403;GR;9.39495828109363;46.7859275690136;rm
3223;3731;Felsberg;7012;GR;9.46220065978798;46.8601711025066;de
3224;3732;Flims Dorf;7017;GR;9.2685857095939;46.8554423328633;rm
3225;3732;Flims Waldhaus;7018;GR;9.28546994902571;46.8243352646326;rm
3226;3732;Fidaz;7019;GR;9.31776223324487;46.8446617668673;rm
3227;3733;Tamins;7015;GR;9.40907784157806;46.8432497640996;de
3228;3733;Vättis;7315;GR;9.40434543223661;46.8748569448306;de
3229;3734;Trin;7014;GR;9.32159169095317;46.8779203002006;rm
3230;3734;Tamins;7015;GR;9.3825441687843;46.8290291682732;de
3231;3734;Trin Mulin;7016;GR;9.33444838014138;46.821989961961;rm
3232;3746;Brail;7527;GR;10.0129380111626;46.6812113340139;rm
3233;3746;Zernez;7530;GR;10.140472688884;46.6634815331959;rm
3234;3746;Susch;7542;GR;10.0311321297133;46.7497412002691;rm
3235;3746;Lavin;7543;GR;10.106320382942;46.7889649599534;rm
3236;3752;Samnaun-Compatsch;7562;GR;10.4053102818118;46.9645666540966;de
3237;3752;Samnaun Dorf;7563;GR;10.3594289346504;46.9471737956373;de
3238;3762;Guarda;7545;GR;10.1407683988653;46.8200835950267;rm
3239;3762;Ardez;7546;GR;10.1856332204843;46.7748847123707;rm
3240;3762;Scuol;7550;GR;10.3277988781286;46.7324374734416;rm
3241;3762;Ftan;7551;GR;10.2266784224351;46.8237969705955;rm
3242;3762;Vulpera;7552;GR;10.2862048741683;46.7872428965442;rm
3243;3762;Tarasp;7553;GR;10.2463745549653;46.7348761529483;rm
3244;3762;Sent;7554;GR;10.328278685263;46.8315173650739;rm
3245;3762;Vnà;7557;GR;10.3305832201854;46.8723677499202;rm
3246;3764;Ramosch;7556;GR;10.2445604029837;46.9012156975736;rm
3247;3764;Ramosch;7556;GR;10.4125269320925;46.8339024809264;rm
3248;3764;Vnà;7557;GR;10.3384278462307;46.8812271877201;rm
3249;3764;Strada;7558;GR;10.438945620811;46.8557971808524;rm
3250;3764;Tschlin;7559;GR;10.4117993938962;46.8848322888222;rm
3251;3764;Martina;7560;GR;10.4279808372804;46.9121788364257;rm
3252;3781;Bever;7502;GR;9.73282104929263;46.531082169716;rm
3253;3781;Bever;7502;GR;9.86611622785712;46.5536329947718;rm
3254;3782;St. Moritz;7500;GR;9.86536447163464;46.4961390498156;rm
3255;3782;Pontresina;7504;GR;9.89501066376912;46.4922276816143;rm
3256;3782;Celerina/Schlarigna;7505;GR;9.8690818799857;46.5023178574754;multiple
3257;3783;Madulain;7523;GR;9.93262548337637;46.5880128937595;rm
3258;3783;Madulain;7523;GR;10.0041211346743;46.4979006825802;rm
3259;3784;Pontresina;7504;GR;9.93462928341238;46.4355314437267;rm
3260;3785;La Punt Chamues-ch;7522;GR;9.95987011113895;46.5387172708343;rm
3261;3786;Samedan;7503;GR;9.8461459118411;46.5351319426435;rm
3262;3786;Pontresina;7504;GR;9.86256611736721;46.4170472360061;rm
3263;3786;Silvaplana-Surlej;7513;GR;9.82129884579808;46.417926315806;rm
3264;3787;St. Moritz;7500;GR;9.83353372261623;46.4855338307132;rm
3265;3787;Champfèr;7512;GR;9.81389746500753;46.4796565702107;rm
3266;3788;S-chanf;7525;GR;10.0210872077412;46.5947647496816;rm
3267;3788;Cinuos-chel;7526;GR;10.0222203955739;46.6436654582863;rm
3268;3788;Chapella;7526;GR;9.93738158360297;46.6581099558276;rm
3269;3789;Sils/Segl Maria;7514;GR;9.77970552016695;46.435376629851;multiple
3270;3789;Fex;7514;GR;9.78983420544817;46.3767987966484;rm
3271;3789;Sils/Segl Baselgia;7515;GR;9.74206962628225;46.4366040424365;multiple
3272;3789;Plaun da Lej;7517;GR;9.70604119710449;46.4279395059725;rm
3273;3790;Champfèr;7512;GR;9.80679320150056;46.4776888257063;rm
3274;3790;Silvaplana;7513;GR;9.76211526562261;46.477712876505;rm
3275;3790;Silvaplana-Surlej;7513;GR;9.82163645091562;46.4440221530431;rm
3276;3791;Zuoz;7524;GR;9.88665845065013;46.611642295027;rm
3277;3791;Zuoz;7524;GR;9.98243749878356;46.5902902140983;rm
3278;3792;Avers;7447;GR;9.50436594219829;46.4015291559408;de
3279;3792;Maloja;7516;GR;9.72365997889806;46.3685360522112;it
3280;3792;Casaccia;7602;GR;9.64988942625378;46.3942979849416;it
3281;3792;Vicosoprano;7603;GR;9.64816491502916;46.3485297139207;it
3282;3792;Borgonovo;7604;GR;9.60457639765581;46.3471059547964;it
3283;3792;Stampa;7605;GR;9.59441507251998;46.3420181516523;it
3284;3792;Promontogno;7606;GR;9.56048020842076;46.3395832081407;it
3285;3792;Bondo;7606;GR;9.5810233954339;46.3125522993913;de
3286;3792;Castasegna;7608;GR;9.52334199514167;46.3338225465846;it
3287;3792;Soglio;7610;GR;9.53441558864443;46.3579398573968;it
3288;3804;Buseno;6542;GR;9.09836010653959;46.2738310636477;it
3289;3805;Grono;6537;GR;9.14431733636981;46.2515689722164;it
3290;3805;Castaneda;6540;GR;9.13160892058852;46.2562813339389;it
3291;3805;Sta. Maria in Calanca;6541;GR;9.12301781884667;46.2665800934628;it
3292;3808;Rossa;6548;GR;9.13146577346961;46.4089428485884;it
3293;3808;Augio;6548;GR;9.13411247604033;46.3604337919127;it
3294;3808;Sta. Domenica;6548;GR;9.12017185807922;46.3499211328966;it
3295;3810;Sta. Maria in Calanca;6541;GR;9.14376591913187;46.2765227757836;it
3296;3821;Lostallo;6558;GR;9.22558402150249;46.3034009872999;it
3297;3822;Mesocco;6563;GR;9.22094816235979;46.4007712557104;it
3298;3822;S. Bernardino;6565;GR;9.17975959075116;46.4708889615156;it
3299;3823;Soazza;6562;GR;9.2294158586282;46.350098462994;it
3300;3831;Cama;6557;GR;9.20260891450722;46.2608453177924;it
3301;3832;Grono;6537;GR;9.18332032151278;46.2326131191721;it
3302;3832;Verdabbio;6538;GR;9.23421203632536;46.2644225890205;it
3303;3832;Verdabbio;6538;GR;9.16349123477643;46.3017240613562;it
3304;3832;Leggia;6556;GR;9.18778938934217;46.2498155693646;it
3305;3832;Cama;6557;GR;9.17384232260465;46.2861133522378;it
3306;3834;Roveredo GR;6535;GR;9.15069332229462;46.2013143675799;it
3307;3834;Laura;6549;GR;9.10410858761339;46.2100953486814;it
3308;3835;Lumino;6533;GR;9.07547323810587;46.2349491668438;it
3309;3835;S. Vittore;6534;GR;9.08821673414975;46.2413677450726;it
3310;3835;S. Vittore;6534;GR;9.16491667551421;46.1904077256488;it
3311;3837;Arvigo;6543;GR;9.09427671303238;46.3009981849035;it
3312;3837;Braggio;6544;GR;9.13357192054736;46.3008580148124;it
3313;3837;Selma;6545;GR;9.10704798262767;46.3215743528879;it
3314;3837;Cauco;6546;GR;9.13268789523963;46.3316216641572;it
3315;3847;Tschierv;7532;GR;10.2991597249661;46.6420787539608;rm
3316;3847;Fuldera;7533;GR;10.3446152618655;46.6024176806087;rm
3317;3847;Lü;7534;GR;10.3690335009222;46.6334959534074;rm
3318;3847;Valchava;7535;GR;10.3911310954092;46.598628812007;rm
3319;3847;Sta. Maria Val Müstair;7536;GR;10.2876217264928;46.5881963781755;rm
3320;3847;Müstair;7537;GR;10.4473659820046;46.6271648265192;rm
3321;3851;Davos Dorf;7260;GR;9.87893859215481;46.7764704975493;de
3322;3851;Davos Wolfgang;7265;GR;9.85722646141769;46.8368981568635;de
3323;3851;Davos Platz;7270;GR;9.81326150534852;46.7854842721384;de
3324;3851;Davos Clavadel;7272;GR;9.84848068885154;46.72154517543;de
3325;3851;Davos Frauenkirch;7276;GR;9.76931938707042;46.7803131161324;de
3326;3851;Davos Glaris;7277;GR;9.78651137751665;46.7327065905871;de
3327;3851;Davos Monstein;7278;GR;9.78144524703143;46.698892698103;de
3328;3851;Davos Wiesen;7494;GR;9.71862385630709;46.7144399116042;de
3329;3861;Fideris;7235;GR;9.73686907111813;46.8879407384569;de
3330;3862;Furna;7232;GR;9.66042653520494;46.9115344090175;de
3331;3863;Pragg-Jenaz;7231;GR;9.69687529795033;46.9419634576719;de
3332;3863;Furna;7232;GR;9.68655169504054;46.9451061592946;de
3333;3863;Jenaz;7233;GR;9.70543755673477;46.8980447537296;de
3334;3871;Saas im Prättigau;7247;GR;9.84617531960414;46.9160326301981;de
3335;3871;Serneus;7249;GR;9.83504571434092;46.8882981680869;de
3336;3871;Klosters;7250;GR;9.97646927574669;46.8366932709037;de
3337;3871;Klosters Dorf;7252;GR;9.9321077041951;46.8983960899504;de
3338;3871;Davos Wolfgang;7265;GR;9.87420350457076;46.8515707863335;de
3339;3881;Conters im Prättigau;7241;GR;9.78732394114637;46.8845872186395;de
3340;3882;Küblis;7240;GR;9.7930607863117;46.9245671880422;de
3341;3891;Lunden;7222;GR;9.73566417433717;46.9505743562581;de
3342;3891;Buchen im Prättigau;7223;GR;9.72404033739736;46.9378598643131;de
3343;3891;Putz;7224;GR;9.74282649255296;46.9271029358424;de
3344;3891;Stels;7226;GR;9.74976433993789;46.960727855642;de
3345;3891;Küblis;7240;GR;9.76416966374219;46.913626893338;de
3346;3891;Luzein;7242;GR;9.76252056921695;46.9206890956838;de
3347;3891;Pany;7243;GR;9.77029282359439;46.9489905403527;de
3348;3891;Gadenstätt;7244;GR;9.7914801225264;46.9439411411264;de
3349;3891;Ascharina;7245;GR;9.82007174204673;46.9496626825814;de
3350;3891;St. Antönien;7246;GR;9.82952722906401;46.9779619457384;de
3351;3901;Chur;7000;GR;9.53268647497489;46.859043709365;de
3352;3901;Haldenstein;7023;GR;9.49858964537037;46.8790875661996;de
3353;3901;Maladers;7026;GR;9.56993322897187;46.8438128049821;de
3354;3901;Praden;7063;GR;9.58412268862169;46.8205084471484;de
3355;3901;Tschiertschen;7064;GR;9.60705903730698;46.7941083280104;de
3356;3901;Malix;7074;GR;9.52542743828989;46.8344022233146;de
3357;3911;Chur;7000;GR;9.54708586666017;46.8326186845699;de
3358;3911;Passugg;7062;GR;9.55598798623067;46.8212687388382;de
3359;3911;Malix;7074;GR;9.51793517956341;46.8130768632833;de
3360;3911;Churwalden;7075;GR;9.53027960817438;46.7777724330718;de
3361;3911;Parpan;7076;GR;9.56884775749343;46.7795036728405;de
3362;3921;Castiel;7027;GR;9.61583519032059;46.8496060996256;de
3363;3921;Lüen;7027;GR;9.62255325663979;46.8364341807408;de
3364;3921;Calfreisen;7027;GR;9.60195381404941;46.8573637914111;de
3365;3921;St. Peter;7028;GR;9.65535708632184;46.8473397225023;de
3366;3921;Pagig;7028;GR;9.63654656884294;46.8411654897104;de
3367;3921;Peist;7029;GR;9.69183393459639;46.8476634777016;de
3368;3921;Arosa;7050;GR;9.67529956740535;46.7716800420987;de
3369;3921;Molinis;7056;GR;9.64620681322794;46.8121108128709;de
3370;3921;Langwies;7057;GR;9.74748875276278;46.8206600119418;de
3371;3921;Litzirüti;7058;GR;9.70137552148345;46.7987747901094;de
3372;3921;Davos Dorf;7260;GR;9.79984967031384;46.8291726673003;de
3373;3945;Says;7202;GR;9.59424589052185;46.9054957122824;de
3374;3945;Trimmis;7203;GR;9.56686837585399;46.8898996835236;de
3375;3945;Valzeina;7213;GR;9.62389710786584;46.9028171980566;de
3376;3946;Untervaz;7204;GR;9.51771068073051;46.9213692848338;de
3377;3947;Zizers;7205;GR;9.56080083748643;46.9398572037746;de
3378;3947;Landquart;7302;GR;9.5513303030504;46.9635429922705;de
3379;3951;Maienfeld;7304;GR;9.57647059662592;47.0417692010012;de
3380;3951;Fläsch;7306;GR;9.50251449326689;47.0396356624167;de
3381;3952;Jenins;7307;GR;9.56560197455918;47.0077854463691;de
3382;3953;Landquart;7302;GR;9.55578409986427;46.9698837359476;de
3383;3953;Maienfeld;7304;GR;9.53984377578757;47.0191932698507;de
3384;3954;Malans GR;7208;GR;9.58181732971615;46.9895605895091;de
3385;3955;Untervaz;7204;GR;9.54118658552681;46.9481205977177;de
3386;3955;Igis;7206;GR;9.58039529794231;46.9453579079894;de
3387;3955;Landquart;7302;GR;9.57497713525152;46.961471922943;de
3388;3955;Mastrils;7303;GR;9.5365359332269;46.9601685085938;de
3389;3955;St. Margrethenberg;7313;GR;9.52195833387523;46.960354495318;de
3390;3961;Valzeina;7213;GR;9.61606355688485;46.9676251652752;de
3391;3961;Grüsch;7214;GR;9.64297261798033;46.9603537609768;de
3392;3961;Fanas;7215;GR;9.6803951467345;47.0037594851631;de
3393;3962;Grüsch;7214;GR;9.6631862705059;46.9762225753683;de
3394;3962;Schiers;7220;GR;9.68444438047245;46.9706971931912;de
3395;3962;Schiers;7220;GR;9.770066823669;46.9953199567373;de
3396;3962;Lunden;7222;GR;9.71233894331853;46.9531615943254;de
3397;3962;Stels;7226;GR;9.73608470865645;46.9689886706216;de
3398;3962;Stels;7226;GR;9.79578527464968;47.0090206780294;de
3399;3962;Fajauna;7226;GR;9.70109852424027;46.969919591845;de
3400;3962;Schuders;7228;GR;9.75049797132462;47.0122974234386;de
3401;3962;Pusserein;7228;GR;9.71296159621327;46.9909437420825;de
3402;3972;Seewis Dorf;7212;GR;9.63382390524616;47.0181049894704;de
3403;3972;Seewis-Pardisla;7212;GR;9.63614848266654;46.9793391919407;de
3404;3972;Seewis-Schmitten;7212;GR;9.64200249449338;46.981367337688;de
3405;3972;Fanas;7215;GR;9.65641704343823;47.0158574528895;de
3406;3981;Obersaxen;7134;GR;9.0329610811493;46.742735642058;de
3407;3981;Waltensburg/Vuorz;7158;GR;9.08675726742062;46.8009489896292;multiple
3408;3981;Andiast;7159;GR;9.09322470105894;46.8238203965346;rm
3409;3981;Tavanasa;7162;GR;9.07772411730802;46.7574029288669;rm
3410;3981;Danis;7163;GR;9.05578672597819;46.7558917738315;rm
3411;3981;Dardin;7164;GR;9.03694202031609;46.7579470874031;rm
3412;3981;Breil/Brigels;7165;GR;9.01236044156796;46.7983183409706;multiple
3413;3982;Disentis/Mustér;7180;GR;8.84269143924819;46.7454624271124;multiple
3414;3982;Cavardiras;7182;GR;8.88335606640903;46.6998708160834;rm
3415;3982;Mumpé Medel;7183;GR;8.84009863425619;46.6825003346086;rm
3416;3982;Segnas;7186;GR;8.81644377210075;46.6942247935689;rm
3417;3983;Curaglia;7184;GR;8.87838762200783;46.6698301106627;rm
3418;3983;Platta;7185;GR;8.83435134927161;46.6109822839964;rm
3419;3985;Rabius;7172;GR;8.95475182373955;46.7438210335957;rm
3420;3985;Surrein;7173;GR;8.96107690783197;46.6785054395771;rm
3421;3985;S. Benedetg;7174;GR;8.94586002844926;46.7374647705777;rm
3422;3985;Sumvitg;7175;GR;8.91678162522292;46.7618062513215;rm
3423;3985;Cumpadials;7176;GR;8.91810166864369;46.7096311491466;rm
3424;3985;Disentis/Mustér;7180;GR;8.90012723153789;46.7184915001681;multiple
3425;3986;Camischolas;7187;GR;8.76107206756993;46.681111658892;rm
3426;3986;Sedrun;7188;GR;8.74831637892989;46.6221678460671;rm
3427;3986;Rueras;7189;GR;8.7131122005115;46.6770090024966;rm
3428;3987;Trun;7166;GR;8.98004043504914;46.729009477431;rm
3429;3987;Zignau;7167;GR;9.00811600335799;46.7321466372036;rm
3430;3987;Schlans;7168;GR;9.0018123581173;46.7664202425513;rm
3431;3987;Rabius;7172;GR;8.96430111723569;46.7396752075919;rm
3432;3988;Obersaxen;7134;GR;9.06795467585638;46.7204402710872;de
3433;3988;Flond;7137;GR;9.1598647422611;46.7665944801185;rm
3434;3988;Surcuolm;7138;GR;9.15235785329805;46.7528779039012;rm
3435;4001;Aarau;5000;AG;8.04866776060761;47.3890142295479;de
3436;4001;Aarau;5004;AG;8.06059203097475;47.4009210395029;de
3437;4001;Aarau Rohr;5032;AG;8.08098112400942;47.4044593513992;de
3438;4002;Biberstein;5023;AG;8.08276377022108;47.4194971364604;de
3439;4003;Buchs AG;5033;AG;8.07560519375252;47.3931037186958;de
3440;4004;Asp;5025;AG;8.05391233343401;47.4417889497456;de
3441;4004;Densbüren;5026;AG;8.05718822292601;47.4555026030011;de
3442;4005;Barmelweid;5017;AG;7.97396485137318;47.4224148896691;de
3443;4005;Erlinsbach;5018;AG;8.00890557390914;47.4125694982712;de
3444;4006;Gränichen;5722;AG;8.10566203534266;47.3543023926045;de
3445;4006;Teufenthal AG;5723;AG;8.1124109806235;47.3353249042554;de
3446;4007;Hirschthal;5042;AG;8.06783065234376;47.3175409822415;de
3447;4008;Rombach;5022;AG;8.04401700411061;47.4050153296656;de
3448;4008;Küttigen;5024;AG;8.0461543138626;47.4204447616521;de
3449;4009;Muhen;5037;AG;8.06322744097477;47.3340962370125;de
3450;4010;Oberentfelden;5036;AG;8.03959185100849;47.3541004544105;de
3451;4012;Aarau;5000;AG;8.06052413617894;47.3814904064999;de
3452;4012;Suhr;5034;AG;8.08586780168506;47.3746637791795;de
3453;4013;Unterentfelden;5035;AG;8.04119682992263;47.3686180177331;de
3454;4021;Turgi;5300;AG;8.26121430182657;47.4881038769188;de
3455;4021;Baden;5400;AG;8.29212770393965;47.46987701084;de
3456;4021;Baden;5404;AG;8.27808955351532;47.4548476070443;de
3457;4021;Dättwil AG;5405;AG;8.29246066791511;47.4537081190423;de
3458;4021;Rütihof;5406;AG;8.26583939381153;47.4382783826498;de
3459;4022;Bellikon;5454;AG;8.34835396208861;47.3918961782916;de
3460;4022;Widen;8967;AG;8.35536268654894;47.3770021419147;de
3461;4023;Bergdietikon;8962;AG;8.3792678185418;47.3884669375836;de
3462;4023;Widen;8967;AG;8.36463766595317;47.3847593409262;de
3463;4024;Rütihof;5406;AG;8.26087244854088;47.4379260190983;de
3464;4024;Birmenstorf AG;5413;AG;8.26680424359866;47.4517131639606;de
3465;4026;Ennetbaden;5408;AG;8.32767766782581;47.4798092536869;de
3466;4027;Dättwil AG;5405;AG;8.29548395324355;47.4454470612541;de
3467;4027;Fislisbach;5442;AG;8.29057557783529;47.4363638308237;de
3468;4028;Freienwil;5423;AG;8.32052195503789;47.4983988295995;de
3469;4029;Gebenstorf;5412;AG;8.24402267403814;47.4799647694862;de
3470;4029;Vogelsang AG;5412;AG;8.24078276481437;47.4963983133622;de
3471;4030;Killwangen;8956;AG;8.34088121853264;47.4274844196205;de
3472;4031;Künten;5444;AG;8.32641407290048;47.3890854902074;de
3473;4032;Mägenwil;5506;AG;8.23350774089883;47.4137779327804;de
3474;4033;Mellingen;5507;AG;8.27267063693086;47.420460356408;de
3475;4034;Neuenhof;5432;AG;8.32529710363721;47.4446275728309;de
3476;4035;Niederrohrdorf;5443;AG;8.30187097721362;47.4227663967685;de
3477;4037;Oberrohrdorf;5452;AG;8.32284387919804;47.4238806609049;de
3478;4038;Nussbaumen AG;5415;AG;8.29566783565621;47.4953598645566;de
3479;4038;Hertenstein AG;5415;AG;8.31722024216041;47.4890431237088;de
3480;4038;Rieden AG;5415;AG;8.30328525261141;47.4840492431914;de
3481;4038;Kirchdorf AG;5416;AG;8.27979353148108;47.4995045991472;de
3482;4039;Remetschwil;5453;AG;8.33458183081953;47.4079149899193;de
3483;4040;Dietikon;8953;AG;8.38190489328095;47.4048704709423;de
3484;4040;Spreitenbach;8957;AG;8.36666310581461;47.417426607243;de
3485;4041;Stetten AG;5608;AG;8.30343464855708;47.4035682486489;de
3486;4044;Siggenthal Station;5301;AG;8.24091387918937;47.5147890000622;de
3487;4044;Kirchdorf AG;5416;AG;8.27075113514652;47.5013323074179;de
3488;4044;Untersiggenthal;5417;AG;8.25624210039181;47.5038398566391;de
3489;4045;Wettingen;5430;AG;8.34183252250827;47.4626885770266;de
3490;4046;Mägenwil;5506;AG;8.2405812314701;47.4194890711106;de
3491;4046;Wohlenschwil;5512;AG;8.25292491741369;47.4182395992651;de
3492;4047;Würenlingen;5303;AG;8.24766960983327;47.5309813332014;de
3493;4048;Wettingen;5430;AG;8.3406201470644;47.4470083227514;de
3494;4048;Würenlos;5436;AG;8.36216397969277;47.4473878605265;de
3495;4048;Kloster Fahr;8109;AG;8.4391380546132;47.4083148567535;de
3496;4049;Ehrendingen;5420;AG;8.34461628862325;47.4955839836158;de
3497;4061;Arni AG;8905;AG;8.41960452092253;47.3154366665591;de
3498;4062;Rudolfstetten;8964;AG;8.3875543840789;47.358601004144;de
3499;4062;Berikon;8965;AG;8.38692575261073;47.3530965893526;de
3500;4063;Bremgarten AG;5620;AG;8.3294509824975;47.3550158311673;de
3501;4063;Hermetschwil-Staffeln;5626;AG;8.34677435483226;47.3298775667408;de
3502;4064;Büttikon AG;5619;AG;8.26807525421591;47.3284737530634;de
3503;4065;Hendschiken;5604;AG;8.22779651684676;47.3936332782494;de
3504;4065;Dottikon;5605;AG;8.24539003340804;47.3747229867423;de
3505;4066;Eggenwil;5445;AG;8.3380401692004;47.3711290996566;de
3506;4067;Fischbach-Göslikon;5525;AG;8.31216395000775;47.3687341427491;de
3507;4068;Tägerig;5522;AG;8.27598171357043;47.3884258903651;de
3508;4068;Hägglingen;5607;AG;8.25688846055407;47.3908431890831;de
3509;4071;Jonen;8916;AG;8.40083409423097;47.2997400824193;de
3510;4072;Niederwil AG;5524;AG;8.29215786928047;47.3745291876872;de
3511;4072;Nesselnbach;5524;AG;8.29696530454703;47.3917340840855;de
3512;4073;Oberlunkhofen;8917;AG;8.40011123603459;47.3131613204031;de
3513;4074;Oberwil-Lieli;8966;AG;8.39151352101642;47.3397758696495;de
3514;4075;Rudolfstetten;8964;AG;8.38767257748151;47.3683290454947;de
3515;4076;Sarmenstorf;5614;AG;8.25090207911098;47.3111698481115;de
3516;4076;Bettwil;5618;AG;8.26252385539547;47.3017577418562;de
3517;4077;Tägerig;5522;AG;8.27887053857427;47.3975621240587;de
3518;4078;Uezwil;5619;AG;8.27720660746746;47.3147726834185;de
3519;4079;Unterlunkhofen;8918;AG;8.39162557381088;47.3225720639433;de
3520;4080;Dottikon;5605;AG;8.23827450149484;47.3685287216839;de
3521;4080;Wohlen AG;5610;AG;8.25892576470439;47.3498774290038;de
3522;4080;Anglikon;5611;AG;8.2543852245444;47.3614616502881;de
3523;4080;Villmergen;5612;AG;8.23870298503286;47.3478859922157;de
3524;4080;Hilfikon;5613;AG;8.24365848529064;47.3307558122348;de
3525;4081;Widen;8967;AG;8.35681933512823;47.3692798654567;de
3526;4082;Wohlen AG;5610;AG;8.28577123076186;47.3506908545836;de
3527;4082;Anglikon;5611;AG;8.26177296121163;47.3651009445009;de
3528;4082;Villmergen;5612;AG;8.25935619796921;47.352614831951;de
3529;4083;Zufikon;5621;AG;8.35666345426209;47.3470709258394;de
3530;4084;Islisberg;8905;AG;8.4405951521465;47.3249100810383;de
3531;4091;Auenstein;5105;AG;8.12895662396581;47.4185683422746;de
3532;4092;Birr;5242;AG;8.21104665609962;47.4321998580803;de
3533;4093;Birrhard;5244;AG;8.24309389758541;47.4357915815065;de
3534;4095;Schinznach Bad;5116;AG;8.16978027775177;47.4536232861648;de
3535;4095;Brugg AG;5200;AG;8.20374485192011;47.4827613504541;de
3536;4095;Windisch;5210;AG;8.20770336672197;47.4780040707926;de
3537;4095;Umiken;5222;AG;8.18512996497637;47.4807650868742;de
3538;4099;Habsburg;5245;AG;8.18576620120875;47.4617612783042;de
3539;4100;Windisch;5210;AG;8.208497622771;47.4719735248762;de
3540;4100;Hausen AG;5212;AG;8.20827365151592;47.4626051153121;de
3541;4104;Hausen AG;5212;AG;8.21432262816242;47.4530943298558;de
3542;4104;Lupfig;5242;AG;8.20320143101331;47.4411503190589;de
3543;4104;Scherz;5246;AG;8.18771861187109;47.4485939677526;de
3544;4105;Mandach;5318;AG;8.18850837079957;47.5517756307914;de
3545;4106;Effingen;5078;AG;8.12047229797113;47.5142250538208;de
3546;4106;Mönthal;5237;AG;8.13564157901779;47.5154442578485;de
3547;4107;Mülligen;5243;AG;8.2406076821511;47.4523669128636;de
3548;4110;Remigen;5236;AG;8.17952663288005;47.5168647045263;de
3549;4111;Riniken;5223;AG;8.18632709618919;47.4946896032874;de
3550;4112;Brugg AG;5200;AG;8.2312399842989;47.505341232822;de
3551;4112;Rüfenach AG;5235;AG;8.21118237325065;47.5029127530058;de
3552;4117;Thalheim AG;5112;AG;8.09074793523193;47.4408325864665;de
3553;4120;Veltheim AG;5106;AG;8.14551433793668;47.4302422609363;de
3554;4121;Stilli;5233;AG;8.23127752136537;47.5185418789433;de
3555;4121;Villigen;5234;AG;8.19736311305556;47.5293720018965;de
3556;4122;Schinznach Dorf;5107;AG;8.15829674117626;47.464457709688;de
3557;4122;Villnachern;5213;AG;8.15755101720001;47.4707374605551;de
3558;4122;Umiken;5222;AG;8.1889974770093;47.4792173477525;de
3559;4122;Bözberg;5225;AG;8.16755927533491;47.4787727553299;de
3560;4123;Windisch;5210;AG;8.22022325226591;47.4764139660604;de
3561;4124;Bözberg;5225;AG;8.15104371749934;47.4854010496094;de
3562;4124;Remigen;5236;AG;8.17810602341879;47.5020550110069;de
3563;4124;Mönthal;5237;AG;8.15274107718735;47.5081488186089;de
3564;4125;Schinznach Dorf;5107;AG;8.13259355083264;47.4549843868323;de
3565;4125;Oberflachs;5108;AG;8.12335473936691;47.4375729840139;de
3566;4131;Beinwil am See;5712;AG;8.20590326134687;47.2652240789483;de
3567;4132;Birrwil;5708;AG;8.19194721714108;47.292149702808;de
3568;4134;Dürrenäsch;5724;AG;8.15262801574159;47.3191893706875;de
3569;4134;Unterkulm;5726;AG;8.13089963289231;47.3184496347818;de
3570;4135;Schmiedrued;5046;AG;8.12176116903835;47.2657922296933;de
3571;4135;Walde AG;5046;AG;8.13125567420063;47.2478293929025;de
3572;4135;Gontenschwil;5728;AG;8.14306220335481;47.2676871740128;de
3573;4136;Holziken;5043;AG;8.03338520459218;47.3197801831121;de
3574;4137;Leimbach AG;5733;AG;8.16797092265275;47.2745937021932;de
3575;4138;Boniswil;5706;AG;8.17893055035108;47.3144144327099;de
3576;4138;Leutwil;5725;AG;8.17396438000737;47.3077276542887;de
3577;4139;Burg AG;5736;AG;8.17876249290515;47.2342371155191;de
3578;4139;Menziken;5737;AG;8.19373807650388;47.2358754432739;de
3579;4140;Oberkulm;5727;AG;8.1242189497323;47.2970499580536;de
3580;4141;Reinach AG;5734;AG;8.17482795643127;47.2635134558029;de
3581;4142;Schlossrued;5044;AG;8.09068029334457;47.287328901824;de
3582;4143;Schmiedrued;5046;AG;8.11041764682359;47.2706712209545;de
3583;4143;Walde AG;5046;AG;8.11639678013746;47.2540504210114;de
3584;4144;Schöftland;5040;AG;8.05936157716951;47.3061396099679;de
3585;4145;Teufenthal AG;5723;AG;8.12852026337173;47.3285775579335;de
3586;4145;Dürrenäsch;5724;AG;8.14480632433157;47.3324956557303;de
3587;4146;Gränichen;5722;AG;8.10238943672295;47.3358939645625;de
3588;4146;Teufenthal AG;5723;AG;8.10615365485606;47.3349190948481;de
3589;4146;Unterkulm;5726;AG;8.10930212783049;47.3189661305897;de
3590;4147;Zetzwil;5732;AG;8.15944711467217;47.2887881293322;de
3591;4161;Eiken;5074;AG;7.98993378212373;47.5386662010099;de
3592;4163;Frick;5070;AG;8.01198027515841;47.5078598015329;de
3593;4164;Gansingen;5272;AG;8.13176613076792;47.5388994434567;de
3594;4165;Wölflinswil;5063;AG;8.00074946241226;47.4805236493635;de
