id;name;plz;gemeinde;kanton_id;e;n;sprache
3561;Ospizio Bernina;7710;Poschiavo;GR;10.017268136584756;46.3854397769334;it
3561;Alp Grüm;7710;Poschiavo;GR;10.032857398718834;46.374765884026964;it
3561;S. Carlo (Poschiavo);7741;Poschiavo;GR;10.090092607102369;46.359780044251934;it
3561;Poschiavo;7742;Poschiavo;GR;10.025314451097055;46.34260798023419;it
3561;Sfazù;7742;Poschiavo;GR;10.116723484943096;46.39849905224951;it
3561;La Rösa;7742;Poschiavo;GR;10.076874215926855;46.40963415313502;it
3561;Miralago;7743;Poschiavo;GR;10.100836801408883;46.273071229341525;it
3561;Li Curt;7745;Poschiavo;GR;10.026300904322;46.295544976567506;it
3561;Le Prese;7746;Poschiavo;GR;10.06947092532902;46.28536041736232;it
3572;Laax GR 2;7032;Falera;GR;9.192556068532504;46.84636088327198;rm
3572;Falera;7153;Falera;GR;9.221364425676498;46.81321191457815;rm
3575;Laax GR;7031;Laax;GR;9.264910932621044;46.80888794832045;rm
3575;Laax GR 2;7032;Laax;GR;9.211462092575191;46.859786342274695;rm
3581;Sagogn;7152;Sagogn;GR;9.280982207740495;46.79868188575635;rm
3582;Schluein;7151;Schluein;GR;9.22753052843424;46.792620927296866;rm
3603;St. Martin (Lugnez);7116;Vals;GR;9.198188525161857;46.659713688733945;de
3603;Vals;7132;Vals;GR;9.13003385351861;46.575725052818456;de
3618;Peiden;7110;Lumnezia;GR;9.194044040318802;46.716585715311254;rm
3618;Camuns;7113;Lumnezia;GR;9.217252536386447;46.697272702884405;rm
3618;Uors (Lumnezia);7114;Lumnezia;GR;9.188965633219096;46.70347893144026;rm
3618;Surcasti;7115;Lumnezia;GR;9.168200788786013;46.680277229164886;rm
3618;Tersnaus;7116;Lumnezia;GR;9.191800147729392;46.68804477940203;rm
3618;Cumbel;7142;Lumnezia;GR;9.20023284283462;46.73528968271319;rm
3618;Morissen;7143;Lumnezia;GR;9.171731880915068;46.734170817404575;rm
3618;Vella;7144;Lumnezia;GR;9.155924589183593;46.721140951006426;rm
3618;Degen;7145;Lumnezia;GR;9.171467512719868;46.70554350122348;rm
3618;Vattiz;7146;Lumnezia;GR;9.138514832787422;46.71375110898943;rm
3618;Vignogn;7147;Lumnezia;GR;9.134978119856333;46.700542027195766;rm
3618;Lumbrein;7148;Lumnezia;GR;9.12999100704806;46.662018261000746;rm
3618;Vrin;7149;Lumnezia;GR;9.040932351745939;46.62341561945301;rm
3619;Pitasch;7111;Ilanz/Glion;GR;9.242056632185399;46.7228428120111;rm
3619;Duvin;7112;Ilanz/Glion;GR;9.25621989983742;46.69227792661833;rm
3619;Valendas;7122;Ilanz/Glion;GR;9.259285181625513;46.77990250101711;de
3619;Castrisch;7126;Ilanz/Glion;GR;9.237198146151513;46.77235044604341;rm
3619;Sevgein;7127;Ilanz/Glion;GR;9.227020725333839;46.75927842808222;rm
3619;Riein;7128;Ilanz/Glion;GR;9.257554399694875;46.7422976795616;rm
3619;Ilanz;7130;Ilanz/Glion;GR;9.199439713208662;46.7656024564337;rm
3619;Schnaus;7130;Ilanz/Glion;GR;9.179865265696986;46.77700480686297;rm
3619;Schnaus;7130;Ilanz/Glion;GR;9.18122149952677;46.82251980837295;rm
3619;Luven;7141;Ilanz/Glion;GR;9.189133779902075;46.7551779319664;rm
3619;Ruschein;7154;Ilanz/Glion;GR;9.1753202503561;46.80265777638444;rm
3619;Ladir;7155;Ilanz/Glion;GR;9.197730306702379;46.80032347886904;rm
3619;Rueun;7156;Ilanz/Glion;GR;9.147462730595239;46.78299897987377;rm
3619;Pigniu;7156;Ilanz/Glion;GR;9.119195491283998;46.83503094597374;rm
3619;Siat;7157;Ilanz/Glion;GR;9.153549161304104;46.79753932905434;rm
3633;Fürstenaubruck;7413;Fürstenau;GR;9.448990426153783;46.71504371511117;rm
3633;Fürstenau;7414;Fürstenau;GR;9.44904644742756;46.72267540922894;rm
3637;Rothenbrunnen;7405;Rothenbrunnen;GR;9.420694041573324;46.77564402028145;rm
3638;Scharans;7412;Scharans;GR;9.48220436663112;46.71520108552236;rm
3640;Sils im Domleschg;7411;Sils im Domleschg;GR;9.471725300695667;46.6905129439943;de
3661;Rothenbrunnen;7405;Cazis;GR;9.416696862745985;46.76727527869776;rm
3661;Cazis;7408;Cazis;GR;9.426736431914044;46.73706918217312;rm
3661;Rodels;7415;Cazis;GR;9.434627750999807;46.73504597924479;rm
3661;Summaprada;7421;Cazis;GR;9.434034481308812;46.71401871523047;de
3661;Tartar;7422;Cazis;GR;9.419546372539322;46.72097992915639;rm
3661;Sarn;7423;Cazis;GR;9.388328231319877;46.72514884587408;rm
3661;Portein;7423;Cazis;GR;9.388426421785608;46.71205006193872;rm
3661;Präz;7424;Cazis;GR;9.396171997771924;46.74775626826724;rm
3661;Dalin;7424;Cazis;GR;9.405406960031035;46.734908937889614;rm
3662;Flerden;7426;Flerden;GR;9.400411229974486;46.70222234221432;rm
3662;Flerden;7426;Flerden;GR;9.396771318131535;46.670575988904524;rm
3663;Summaprada;7421;Masein;GR;9.424318184031328;46.71022959615584;de
3663;Masein;7425;Masein;GR;9.422392038064297;46.695598611643085;de
3668;Thusis;7430;Thusis;GR;9.431579851052097;46.685316439422614;de
3668;Mutten;7431;Thusis;GR;9.49962434770257;46.67887640882141;de
3668;Obermutten;7431;Thusis;GR;9.486529273416528;46.66781527895819;de
3669;Tschappina;7428;Tschappina;GR;9.358095662013865;46.67772715829961;de
3670;Urmein;7427;Urmein;GR;9.397792811510165;46.69089970167926;de
3672;Versam;7104;Safiental;GR;9.33493413361932;46.781025760863336;de
3672;Tenna;7106;Safiental;GR;9.333721523881337;46.747337569446984;de
3672;Safien Platz;7107;Safiental;GR;9.326377229268978;46.71044388789367;de
3672;Thalkirch;7109;Safiental;GR;9.285793089227719;46.637016560973095;de
3672;Valendas;7122;Safiental;GR;9.293871425259882;46.77146916868438;de
3672;Bonaduz;7402;Safiental;GR;9.371754478537452;46.75928584104594;de
3673;Feldis/Veulden;7404;Domleschg;GR;9.435499270439385;46.79721024275781;multiple
3673;Trans;7407;Domleschg;GR;9.482340193607904;46.76197264185;rm
3673;Rodels;7415;Domleschg;GR;9.440611741587189;46.73888930018139;rm
3673;Pratval;7415;Domleschg;GR;9.445582611126357;46.732029302719816;rm
3673;Almens;7416;Domleschg;GR;9.482366476326716;46.74259300930562;rm
3673;Paspels;7417;Domleschg;GR;9.457052769344456;46.7510314478069;rm
3673;Tumegl/Tomils;7418;Domleschg;GR;9.444565164267706;46.764080216614126;multiple
3673;Scheid;7419;Domleschg;GR;9.470485527918544;46.783957548372236;rm
3681;Avers;7447;Avers;GR;9.518788571266752;46.43411691464471;de
3681;Juf;7448;Avers;GR;9.58926615630171;46.42890987694561;de
3695;Sufers;7434;Sufers;GR;9.387472390524687;46.550923147825245;de
3701;Andeer;7440;Andeer;GR;9.414000001254845;46.57848963931825;rm
3701;Clugin;7442;Andeer;GR;9.415806928590893;46.61394952764683;rm
3701;Pignia;7443;Andeer;GR;9.468786686068862;46.60319168528197;rm
3711;Rongellen;7430;Rongellen;GR;9.439003512481435;46.673235441795825;rm
3712;Zillis;7432;Zillis-Reischen;GR;9.469227064246521;46.64449338461428;rm
3713;Ausserferrera;7444;Ferrera;GR;9.463332131691764;46.55320380248333;rm
3713;Innerferrera;7445;Ferrera;GR;9.406454991190387;46.50039883234009;rm
3713;Innerferrera;7445;Ferrera;GR;9.453209348215358;46.48245064600804;rm
3714;Splügen;7435;Rheinwald;GR;9.326161913204707;46.539649045067875;de
3714;Medels im Rheinwald;7436;Rheinwald;GR;9.278577815108443;46.546615066427876;de
3714;Nufenen;7437;Rheinwald;GR;9.239336436271845;46.54656612486899;de
3714;Hinterrhein;7438;Rheinwald;GR;9.155449846006443;46.51500761958841;de
3715;Donat;7433;Muntogna da Schons;GR;9.422750976239083;46.63024403715618;rm
3715;Lohn GR;7433;Muntogna da Schons;GR;9.419462030156971;46.65526794320128;rm
3715;Mathon;7433;Muntogna da Schons;GR;9.382393924812328;46.640928451734425;rm
3715;Wergenstein;7433;Muntogna da Schons;GR;9.351268151694805;46.615595129378136;rm
3721;Bonaduz;7402;Bonaduz;GR;9.352879767065788;46.802691349130875;de
3722;Domat/Ems;7013;Domat/Ems;GR;9.451080803292998;46.81961461199172;multiple
3723;Rhäzüns;7403;Rhäzüns;GR;9.39495828109363;46.78592756901364;rm
3731;Felsberg;7012;Felsberg;GR;9.462200659787976;46.860171102506584;de
3732;Flims Dorf;7017;Flims;GR;9.268585709593896;46.85544233286327;rm
3732;Flims Waldhaus;7018;Flims;GR;9.285469949025707;46.824335264632616;rm
3732;Fidaz;7019;Flims;GR;9.317762233244874;46.84466176686726;rm
3733;Tamins;7015;Tamins;GR;9.409077841578055;46.843249764099646;de
3733;Vättis;7315;Tamins;GR;9.404345432236607;46.87485694483059;de
3734;Trin;7014;Trin;GR;9.32159169095317;46.87792030020058;rm
3734;Tamins;7015;Trin;GR;9.3825441687843;46.829029168273244;de
3734;Trin Mulin;7016;Trin;GR;9.334448380141383;46.82198996196096;rm
3746;Brail;7527;Zernez;GR;10.012938011162587;46.681211334013874;rm
3746;Zernez;7530;Zernez;GR;10.14047268888403;46.663481533195856;rm
3746;Susch;7542;Zernez;GR;10.03113212971334;46.749741200269106;rm
3746;Lavin;7543;Zernez;GR;10.106320382942002;46.788964959953404;rm
3752;Samnaun-Compatsch;7562;Samnaun;GR;10.40531028181175;46.964566654096586;de
3752;Samnaun Dorf;7563;Samnaun;GR;10.359428934650397;46.947173795637326;de
3762;Guarda;7545;Scuol;GR;10.140768398865344;46.8200835950267;rm
3762;Ardez;7546;Scuol;GR;10.185633220484304;46.77488471237066;rm
3762;Scuol;7550;Scuol;GR;10.327798878128613;46.73243747344159;rm
3762;Ftan;7551;Scuol;GR;10.22667842243507;46.82379697059547;rm
3762;Vulpera;7552;Scuol;GR;10.28620487416825;46.78724289654418;rm
3762;Tarasp;7553;Scuol;GR;10.24637455496534;46.734876152948345;rm
3762;Sent;7554;Scuol;GR;10.328278685263044;46.83151736507394;rm
3762;Vnà;7557;Scuol;GR;10.33058322018543;46.87236774992021;rm
3764;Ramosch;7556;Valsot;GR;10.244560402983746;46.90121569757358;rm
3764;Ramosch;7556;Valsot;GR;10.412526932092543;46.833902480926405;rm
3764;Vnà;7557;Valsot;GR;10.338427846230669;46.88122718772008;rm
3764;Strada;7558;Valsot;GR;10.438945620810953;46.8557971808524;rm
3764;Tschlin;7559;Valsot;GR;10.41179939389615;46.884832288822224;rm
3764;Martina;7560;Valsot;GR;10.427980837280428;46.91217883642567;rm
3781;Bever;7502;Bever;GR;9.732821049292625;46.531082169716;rm
3781;Bever;7502;Bever;GR;9.866116227857122;46.553632994771796;rm
3782;St. Moritz;7500;Celerina/Schlarigna;GR;9.865364471634635;46.49613904981555;rm
3782;Pontresina;7504;Celerina/Schlarigna;GR;9.895010663769117;46.492227681614345;rm
3782;Celerina/Schlarigna;7505;Celerina/Schlarigna;GR;9.869081879985695;46.502317857475376;multiple
3783;Madulain;7523;Madulain;GR;9.932625483376365;46.58801289375954;rm
3783;Madulain;7523;Madulain;GR;10.004121134674342;46.497900682580166;rm
3784;Pontresina;7504;Pontresina;GR;9.934629283412377;46.435531443726695;rm
3785;La Punt Chamues-ch;7522;La Punt Chamues-ch;GR;9.959870111138951;46.538717270834326;rm
3786;Samedan;7503;Samedan;GR;9.846145911841097;46.53513194264352;rm
3786;Pontresina;7504;Samedan;GR;9.862566117367205;46.417047236006056;rm
3786;Silvaplana-Surlej;7513;Samedan;GR;9.821298845798076;46.41792631580601;rm
3787;St. Moritz;7500;St. Moritz;GR;9.833533722616227;46.4855338307132;rm
3787;Champfèr;7512;St. Moritz;GR;9.813897465007528;46.479656570210686;rm
3788;S-chanf;7525;S-chanf;GR;10.02108720774117;46.59476474968157;rm
3788;Cinuos-chel;7526;S-chanf;GR;10.022220395573877;46.64366545828627;rm
3788;Chapella;7526;S-chanf;GR;9.93738158360297;46.65810995582761;rm
3789;Sils/Segl Maria;7514;Sils im Engadin/Segl;GR;9.779705520166953;46.43537662985103;multiple
3789;Fex;7514;Sils im Engadin/Segl;GR;9.78983420544817;46.37679879664844;rm
3789;Sils/Segl Baselgia;7515;Sils im Engadin/Segl;GR;9.74206962628225;46.43660404243647;multiple
3789;Plaun da Lej;7517;Sils im Engadin/Segl;GR;9.706041197104494;46.42793950597248;rm
3790;Champfèr;7512;Silvaplana;GR;9.806793201500561;46.47768882570631;rm
3790;Silvaplana;7513;Silvaplana;GR;9.762115265622608;46.477712876504974;rm
3790;Silvaplana-Surlej;7513;Silvaplana;GR;9.821636450915616;46.444022153043086;rm
3791;Zuoz;7524;Zuoz;GR;9.886658450650131;46.61164229502698;rm
3791;Zuoz;7524;Zuoz;GR;9.98243749878356;46.59029021409826;rm
3792;Avers;7447;Bregaglia;GR;9.504365942198294;46.401529155940786;de
3792;Maloja;7516;Bregaglia;GR;9.723659978898063;46.36853605221115;it
3792;Casaccia;7602;Bregaglia;GR;9.649889426253775;46.39429798494158;it
3792;Vicosoprano;7603;Bregaglia;GR;9.648164915029156;46.34852971392072;it
3792;Borgonovo;7604;Bregaglia;GR;9.604576397655814;46.34710595479643;it
3792;Stampa;7605;Bregaglia;GR;9.594415072519975;46.34201815165232;it
3792;Promontogno;7606;Bregaglia;GR;9.560480208420762;46.33958320814069;it
3792;Bondo;7606;Bregaglia;GR;9.581023395433897;46.312552299391314;de
3792;Castasegna;7608;Bregaglia;GR;9.523341995141665;46.33382254658457;it
3792;Soglio;7610;Bregaglia;GR;9.534415588644434;46.35793985739681;it
3804;Buseno;6542;Buseno;GR;9.098360106539586;46.273831063647705;it
3805;Grono;6537;Castaneda;GR;9.14431733636981;46.25156897221637;it
3805;Castaneda;6540;Castaneda;GR;9.131608920588516;46.25628133393893;it
3805;Sta. Maria in Calanca;6541;Castaneda;GR;9.12301781884667;46.266580093462835;it
3808;Rossa;6548;Rossa;GR;9.131465773469605;46.40894284858842;it
3808;Augio;6548;Rossa;GR;9.134112476040327;46.360433791912676;it
3808;Sta. Domenica;6548;Rossa;GR;9.12017185807922;46.349921132896576;it
3810;Sta. Maria in Calanca;6541;Santa Maria in Calanca;GR;9.143765919131873;46.27652277578362;it
3821;Lostallo;6558;Lostallo;GR;9.225584021502494;46.303400987299895;it
3822;Mesocco;6563;Mesocco;GR;9.22094816235979;46.40077125571043;it
3822;S. Bernardino;6565;Mesocco;GR;9.179759590751157;46.47088896151564;it
3823;Soazza;6562;Soazza;GR;9.229415858628201;46.35009846299404;it
3831;Cama;6557;Cama;GR;9.202608914507218;46.26084531779238;it
3832;Grono;6537;Grono;GR;9.183320321512777;46.232613119172086;it
3832;Verdabbio;6538;Grono;GR;9.234212036325363;46.26442258902045;it
3832;Verdabbio;6538;Grono;GR;9.163491234776428;46.30172406135624;it
3832;Leggia;6556;Grono;GR;9.187789389342166;46.249815569364635;it
3832;Cama;6557;Grono;GR;9.173842322604653;46.286113352237756;it
3834;Roveredo GR;6535;Roveredo (GR);GR;9.150693322294622;46.20131436757988;it
3834;Laura;6549;Roveredo (GR);GR;9.104108587613387;46.21009534868137;it
3835;Lumino;6533;San Vittore;GR;9.075473238105866;46.23494916684381;it
3835;S. Vittore;6534;San Vittore;GR;9.088216734149754;46.24136774507264;it
3835;S. Vittore;6534;San Vittore;GR;9.164916675514206;46.19040772564881;it
3837;Arvigo;6543;Calanca;GR;9.094276713032379;46.30099818490349;it
3837;Braggio;6544;Calanca;GR;9.13357192054736;46.3008580148124;it
3837;Selma;6545;Calanca;GR;9.10704798262767;46.32157435288788;it
3837;Cauco;6546;Calanca;GR;9.132687895239629;46.33162166415717;it
3847;Tschierv;7532;Val Müstair;GR;10.2991597249661;46.64207875396077;rm
3847;Fuldera;7533;Val Müstair;GR;10.344615261865544;46.602417680608745;rm
3847;Lü;7534;Val Müstair;GR;10.3690335009222;46.63349595340743;rm
3847;Valchava;7535;Val Müstair;GR;10.39113109540921;46.598628812006986;rm
3847;Sta. Maria Val Müstair;7536;Val Müstair;GR;10.287621726492828;46.588196378175546;rm
3847;Müstair;7537;Val Müstair;GR;10.44736598200457;46.6271648265192;rm
3851;Davos Dorf;7260;Davos;GR;9.878938592154814;46.776470497549276;de
3851;Davos Wolfgang;7265;Davos;GR;9.85722646141769;46.83689815686346;de
3851;Davos Platz;7270;Davos;GR;9.813261505348517;46.78548427213842;de
3851;Davos Clavadel;7272;Davos;GR;9.848480688851541;46.72154517543001;de
3851;Davos Frauenkirch;7276;Davos;GR;9.769319387070421;46.78031311613235;de
3851;Davos Glaris;7277;Davos;GR;9.786511377516648;46.73270659058712;de
3851;Davos Monstein;7278;Davos;GR;9.781445247031431;46.698892698103;de
3851;Davos Wiesen;7494;Davos;GR;9.71862385630709;46.71443991160423;de
3861;Fideris;7235;Fideris;GR;9.736869071118129;46.887940738456905;de
3862;Furna;7232;Furna;GR;9.660426535204936;46.91153440901749;de
3863;Pragg-Jenaz;7231;Jenaz;GR;9.69687529795033;46.941963457671896;de
3863;Furna;7232;Jenaz;GR;9.686551695040544;46.94510615929461;de
3863;Jenaz;7233;Jenaz;GR;9.70543755673477;46.898044753729636;de
3871;Saas im Prättigau;7247;Klosters;GR;9.846175319604143;46.91603263019812;de
3871;Serneus;7249;Klosters;GR;9.835045714340922;46.88829816808688;de
3871;Klosters;7250;Klosters;GR;9.976469275746691;46.836693270903744;de
3871;Klosters Dorf;7252;Klosters;GR;9.932107704195099;46.89839608995042;de
3871;Davos Wolfgang;7265;Klosters;GR;9.874203504570755;46.851570786333454;de
3881;Conters im Prättigau;7241;Conters im Prättigau;GR;9.787323941146372;46.884587218639545;de
3882;Küblis;7240;Küblis;GR;9.793060786311699;46.92456718804215;de
3891;Lunden;7222;Luzein;GR;9.73566417433717;46.95057435625809;de
3891;Buchen im Prättigau;7223;Luzein;GR;9.724040337397364;46.937859864313054;de
3891;Putz;7224;Luzein;GR;9.742826492552956;46.92710293584244;de
3891;Stels;7226;Luzein;GR;9.749764339937887;46.960727855642006;de
3891;Küblis;7240;Luzein;GR;9.764169663742189;46.913626893337984;de
3891;Luzein;7242;Luzein;GR;9.76252056921695;46.9206890956838;de
3891;Pany;7243;Luzein;GR;9.770292823594394;46.9489905403527;de
3891;Gadenstätt;7244;Luzein;GR;9.791480122526403;46.94394114112644;de
3891;Ascharina;7245;Luzein;GR;9.820071742046727;46.94966268258135;de
3891;St. Antönien;7246;Luzein;GR;9.829527229064013;46.97796194573843;de
3901;Chur;7000;Chur;GR;9.532686474974888;46.85904370936499;de
3901;Haldenstein;7023;Chur;GR;9.49858964537037;46.87908756619955;de
3901;Maladers;7026;Chur;GR;9.569933228971866;46.84381280498209;de
3901;Praden;7063;Chur;GR;9.584122688621687;46.82050844714844;de
3901;Tschiertschen;7064;Chur;GR;9.607059037306975;46.79410832801035;de
3901;Malix;7074;Chur;GR;9.52542743828989;46.8344022233146;de
3911;Chur;7000;Churwalden;GR;9.547085866660167;46.832618684569944;de
3911;Passugg;7062;Churwalden;GR;9.555987986230669;46.82126873883819;de
3911;Malix;7074;Churwalden;GR;9.517935179563413;46.81307686328332;de
3911;Churwalden;7075;Churwalden;GR;9.530279608174375;46.77777243307176;de
3911;Parpan;7076;Churwalden;GR;9.568847757493433;46.77950367284054;de
3921;Castiel;7027;Arosa;GR;9.615835190320587;46.84960609962556;de
3921;Lüen;7027;Arosa;GR;9.622553256639785;46.83643418074079;de
3921;Calfreisen;7027;Arosa;GR;9.601953814049406;46.8573637914111;de
3921;St. Peter;7028;Arosa;GR;9.655357086321837;46.84733972250234;de
3921;Pagig;7028;Arosa;GR;9.636546568842943;46.841165489710356;de
3921;Peist;7029;Arosa;GR;9.691833934596394;46.847663477701616;de
3921;Arosa;7050;Arosa;GR;9.675299567405352;46.77168004209872;de
3921;Molinis;7056;Arosa;GR;9.646206813227936;46.81211081287091;de
3921;Langwies;7057;Arosa;GR;9.747488752762775;46.82066001194182;de
3921;Litzirüti;7058;Arosa;GR;9.701375521483453;46.79877479010935;de
3921;Davos Dorf;7260;Arosa;GR;9.799849670313842;46.829172667300284;de
3945;Says;7202;Trimmis;GR;9.59424589052185;46.90549571228239;de
3945;Trimmis;7203;Trimmis;GR;9.566868375853991;46.88989968352364;de
3945;Valzeina;7213;Trimmis;GR;9.623897107865835;46.9028171980566;de
3946;Untervaz;7204;Untervaz;GR;9.517710680730511;46.9213692848338;de
3947;Zizers;7205;Zizers;GR;9.56080083748643;46.93985720377459;de
3947;Landquart;7302;Zizers;GR;9.551330303050404;46.96354299227053;de
3951;Maienfeld;7304;Fläsch;GR;9.57647059662592;47.041769201001216;de
3951;Fläsch;7306;Fläsch;GR;9.502514493266894;47.0396356624167;de
3952;Jenins;7307;Jenins;GR;9.565601974559184;47.00778544636912;de
3953;Landquart;7302;Maienfeld;GR;9.555784099864274;46.96988373594763;de
3953;Maienfeld;7304;Maienfeld;GR;9.539843775787572;47.01919326985069;de
3954;Malans GR;7208;Malans;GR;9.581817329716145;46.989560589509104;de
3955;Untervaz;7204;Landquart;GR;9.541186585526809;46.948120597717676;de
3955;Igis;7206;Landquart;GR;9.580395297942307;46.94535790798938;de
3955;Landquart;7302;Landquart;GR;9.574977135251522;46.96147192294302;de
3955;Mastrils;7303;Landquart;GR;9.536535933226904;46.96016850859379;de
3955;St. Margrethenberg;7313;Landquart;GR;9.521958333875233;46.960354495317986;de
3961;Valzeina;7213;Grüsch;GR;9.616063556884853;46.96762516527515;de
3961;Grüsch;7214;Grüsch;GR;9.642972617980329;46.9603537609768;de
3961;Fanas;7215;Grüsch;GR;9.680395146734499;47.00375948516306;de
3962;Grüsch;7214;Schiers;GR;9.663186270505895;46.97622257536833;de
3962;Schiers;7220;Schiers;GR;9.68444438047245;46.970697193191214;de
3962;Schiers;7220;Schiers;GR;9.770066823669003;46.99531995673729;de
3962;Lunden;7222;Schiers;GR;9.712338943318525;46.95316159432543;de
3962;Stels;7226;Schiers;GR;9.73608470865645;46.968988670621584;de
3962;Stels;7226;Schiers;GR;9.795785274649676;47.009020678029366;de
3962;Fajauna;7226;Schiers;GR;9.701098524240269;46.969919591844985;de
3962;Schuders;7228;Schiers;GR;9.75049797132462;47.01229742343864;de
3962;Pusserein;7228;Schiers;GR;9.712961596213272;46.99094374208251;de
3972;Seewis Dorf;7212;Seewis im Prättigau;GR;9.63382390524616;47.01810498947039;de
3972;Seewis-Pardisla;7212;Seewis im Prättigau;GR;9.636148482666536;46.979339191940745;de
3972;Seewis-Schmitten;7212;Seewis im Prättigau;GR;9.642002494493378;46.98136733768804;de
3972;Fanas;7215;Seewis im Prättigau;GR;9.65641704343823;47.01585745288948;de
3981;Obersaxen;7134;Breil/Brigels;GR;9.032961081149303;46.74273564205799;de
3981;Waltensburg/Vuorz;7158;Breil/Brigels;GR;9.086757267420616;46.8009489896292;multiple
3981;Andiast;7159;Breil/Brigels;GR;9.093224701058942;46.82382039653461;rm
3981;Tavanasa;7162;Breil/Brigels;GR;9.07772411730802;46.757402928866945;rm
3981;Danis;7163;Breil/Brigels;GR;9.055786725978185;46.75589177383147;rm
3981;Dardin;7164;Breil/Brigels;GR;9.036942020316092;46.75794708740308;rm
3981;Breil/Brigels;7165;Breil/Brigels;GR;9.012360441567955;46.798318340970575;multiple
3982;Disentis/Mustér;7180;Disentis/Mustér;GR;8.842691439248194;46.74546242711243;multiple
3982;Cavardiras;7182;Disentis/Mustér;GR;8.883356066409032;46.69987081608342;rm
3982;Mumpé Medel;7183;Disentis/Mustér;GR;8.840098634256194;46.68250033460855;rm
3982;Segnas;7186;Disentis/Mustér;GR;8.816443772100754;46.69422479356887;rm
3983;Curaglia;7184;Medel (Lucmagn);GR;8.878387622007825;46.66983011066274;rm
3983;Platta;7185;Medel (Lucmagn);GR;8.834351349271614;46.61098228399643;rm
3985;Rabius;7172;Sumvitg;GR;8.954751823739551;46.743821033595665;rm
3985;Surrein;7173;Sumvitg;GR;8.96107690783197;46.67850543957712;rm
3985;S. Benedetg;7174;Sumvitg;GR;8.945860028449257;46.73746477057767;rm
3985;Sumvitg;7175;Sumvitg;GR;8.916781625222924;46.76180625132151;rm
3985;Cumpadials;7176;Sumvitg;GR;8.918101668643688;46.709631149146624;rm
3985;Disentis/Mustér;7180;Sumvitg;GR;8.90012723153789;46.718491500168106;multiple
3986;Camischolas;7187;Tujetsch;GR;8.76107206756993;46.68111165889195;rm
3986;Sedrun;7188;Tujetsch;GR;8.748316378929887;46.622167846067136;rm
3986;Rueras;7189;Tujetsch;GR;8.713112200511501;46.67700900249664;rm
3987;Trun;7166;Trun;GR;8.980040435049142;46.729009477430985;rm
3987;Zignau;7167;Trun;GR;9.008116003357987;46.73214663720355;rm
3987;Schlans;7168;Trun;GR;9.0018123581173;46.766420242551284;rm
3987;Rabius;7172;Trun;GR;8.964301117235694;46.73967520759191;rm
3988;Obersaxen;7134;Obersaxen Mundaun;GR;9.067954675856383;46.72044027108723;de
3988;Flond;7137;Obersaxen Mundaun;GR;9.159864742261101;46.76659448011846;rm
3988;Surcuolm;7138;Obersaxen Mundaun;GR;9.152357853298053;46.75287790390117;rm
4001;Aarau;5000;Aarau;AG;8.048667760607614;47.389014229547925;de
4001;Aarau;5004;Aarau;AG;8.060592030974753;47.4009210395029;de
4001;Aarau Rohr;5032;Aarau;AG;8.080981124009424;47.40445935139915;de
4002;Biberstein;5023;Biberstein;AG;8.082763770221083;47.419497136460436;de
4003;Buchs AG;5033;Buchs (AG);AG;8.07560519375252;47.3931037186958;de
4004;Asp;5025;Densbüren;AG;8.053912333434013;47.441788949745586;de
4004;Densbüren;5026;Densbüren;AG;8.057188222926007;47.45550260300114;de
4005;Barmelweid;5017;Erlinsbach (AG);AG;7.973964851373181;47.4224148896691;de
4005;Erlinsbach;5018;Erlinsbach (AG);AG;8.008905573909137;47.41256949827115;de
4006;Gränichen;5722;Gränichen;AG;8.105662035342664;47.354302392604474;de
4006;Teufenthal AG;5723;Gränichen;AG;8.1124109806235;47.3353249042554;de
4007;Hirschthal;5042;Hirschthal;AG;8.067830652343764;47.31754098224154;de
4008;Rombach;5022;Küttigen;AG;8.044017004110609;47.40501532966564;de
4008;Küttigen;5024;Küttigen;AG;8.046154313862596;47.42044476165205;de
4009;Muhen;5037;Muhen;AG;8.063227440974773;47.33409623701251;de
4010;Oberentfelden;5036;Oberentfelden;AG;8.039591851008492;47.35410045441054;de
4012;Aarau;5000;Suhr;AG;8.060524136178941;47.3814904064999;de
4012;Suhr;5034;Suhr;AG;8.085867801685058;47.37466377917949;de
4013;Unterentfelden;5035;Unterentfelden;AG;8.041196829922631;47.36861801773308;de
4021;Turgi;5300;Baden;AG;8.261214301826566;47.488103876918764;de
4021;Baden;5400;Baden;AG;8.292127703939654;47.46987701084002;de
4021;Baden;5404;Baden;AG;8.278089553515322;47.45484760704428;de
4021;Dättwil AG;5405;Baden;AG;8.29246066791511;47.45370811904229;de
4021;Rütihof;5406;Baden;AG;8.265839393811525;47.438278382649806;de
4022;Bellikon;5454;Bellikon;AG;8.348353962088607;47.39189617829158;de
4022;Widen;8967;Bellikon;AG;8.355362686548936;47.37700214191473;de
4023;Bergdietikon;8962;Bergdietikon;AG;8.3792678185418;47.38846693758359;de
4023;Widen;8967;Bergdietikon;AG;8.364637665953166;47.38475934092615;de
4024;Rütihof;5406;Birmenstorf (AG);AG;8.260872448540876;47.437926019098256;de
4024;Birmenstorf AG;5413;Birmenstorf (AG);AG;8.266804243598662;47.45171316396062;de
4026;Ennetbaden;5408;Ennetbaden;AG;8.327677667825807;47.47980925368689;de
4027;Dättwil AG;5405;Fislisbach;AG;8.295483953243554;47.44544706125412;de
