id;gemeinde_id;name;plz;kanton_id;e;n;sprache
3044;3423;Zuckenriet;9526;SG;9.16249399858819;47.4892539018049;de
3045;3423;Niederhelfenschwil;9527;SG;9.18608022716662;47.4774793019362;de
3052;3426;Hosenruck;9515;SG;9.11622887993787;47.4796451017538;de
3053;3426;Züberwangen;9523;SG;9.09265304520424;47.4656743376586;de
3056;3427;Rossrüti;9512;SG;9.07216335109358;47.4817832799214;de
3057;3427;Wuppenau;9514;SG;9.08811189272137;47.4842421877171;de
3060;3427;St. Margarethen TG;9543;SG;9.00830595832107;47.4827866829905;de
3061;3427;Bronschhofen;9552;SG;9.02985300799471;47.4803890894307;de
3062;3441;Andwil SG;9204;SG;9.2796972978823;47.4385754191536;de
3063;3441;Arnegg;9212;SG;9.26254863894067;47.4451391768294;de
3065;3442;St. Josefen;9030;SG;9.33725968821286;47.4254292843461;de
3066;3442;Engelburg;9032;SG;9.33476224595203;47.4410994108467;de
3076;3444;Waldkirch;9205;SG;9.28195915373345;47.4608515483956;de
3077;3444;Hauptwil;9213;SG;9.2415769381807;47.4768773933121;de
3080;3444;Bernhardzell;9304;SG;9.34373801215721;47.4682523279098;de
3081;3506;Parpan;7076;GR;9.55351787113008;46.7602795660467;de
3082;3506;Valbella;7077;GR;9.55072405583966;46.753441921359;rm
3083;3506;Lenzerheide/Lai;7078;GR;9.54537175147328;46.7346094747733;multiple
3084;3506;Vaz/Obervaz;7082;GR;9.53442940119515;46.6989010077752;multiple
3085;3506;Tiefencastel;7450;GR;9.51816065373969;46.6800437698766;rm
3086;3513;Lantsch/Lenz;7083;GR;9.57715628317344;46.6998107824256;multiple
3087;3514;Schmitten (Albula);7493;GR;9.67811874965324;46.7015805557547;de
3088;3542;Brienz/Brinzauls GR;7084;GR;9.59911435158159;46.6868899744201;multiple
3090;3542;Alvaschein;7451;GR;9.54791318288314;46.6783602882748;rm
3091;3542;Mon;7458;GR;9.54855736393257;46.648123816824;rm
3092;3542;Stierva;7459;GR;9.5221315394264;46.6622187229359;rm
3093;3542;Surava;7472;GR;9.61724519121068;46.6582937741314;rm
3094;3542;Alvaneu Bad;7473;GR;9.63917440010449;46.668240022203;rm
3095;3542;Alvaneu Dorf;7492;GR;9.64898187820635;46.7124317675674;rm
3096;3543;Cunter;7452;GR;9.60577910220862;46.6235085286741;rm
3097;3543;Tinizong;7453;GR;9.65707751214817;46.589589875461;rm
3098;3543;Rona;7454;GR;9.64038896408396;46.5543171738036;rm
3099;3543;Mulegns;7455;GR;9.57649445460179;46.5003012736315;rm
3100;3543;Sur;7456;GR;9.66189496320395;46.5295836194907;rm
3101;3543;Marmorera;7456;GR;9.66969785837129;46.5032564137784;rm
3102;3543;Bivio;7457;GR;9.65584832689446;46.458260454478;rm
3103;3543;Savognin;7460;GR;9.58895191363871;46.5783936203445;rm
3104;3543;Salouf;7462;GR;9.54272674352752;46.6253833477632;rm
3105;3543;Riom;7463;GR;9.58313466852032;46.6044452709602;rm
3107;3543;Parsonz;7464;GR;9.53759079678194;46.5560014304006;rm
3108;3544;Filisur;7477;GR;9.69785121084832;46.6446886555902;rm
3109;3544;Bergün/Bravuogn;7482;GR;9.82095308053529;46.6436752010497;multiple
3110;3544;Preda;7482;GR;9.76735811552694;46.5799599343507;rm
3111;3544;Stugl/Stuls;7482;GR;9.74655497299234;46.6588678544044;multiple
3112;3544;Latsch;7484;GR;9.75450995429553;46.6406501189453;rm
3113;3544;Davos Wiesen;7494;GR;9.72353602732095;46.6941700887847;de
3114;3551;Brusio;7743;GR;10.1216185500406;46.272986758614;it
3115;3551;Miralago;7743;GR;10.1019139828656;46.2730983362709;it
3116;3551;Campocologno;7744;GR;10.1426297224779;46.2359643374307;it
3117;3551;Viano;7747;GR;10.1538103084273;46.2627507992368;it
3118;3551;Campascio;7748;GR;10.0947078341114;46.2373911834085;it
3119;3561;Ospizio Bernina;7710;GR;10.0172681365848;46.3854397769334;it
3120;3561;Alp Grüm;7710;GR;10.0328573987188;46.374765884027;it
3121;3561;S. Carlo (Poschiavo);7741;GR;10.0900926071024;46.3597800442519;it
3122;3561;Poschiavo;7742;GR;10.0253144510971;46.3426079802342;it
3123;3561;Sfazù;7742;GR;10.1167234849431;46.3984990522495;it
3124;3561;La Rösa;7742;GR;10.0768742159269;46.409634153135;it
3126;3561;Li Curt;7745;GR;10.026300904322;46.2955449765675;it
3127;3561;Le Prese;7746;GR;10.069470925329;46.2853604173623;it
3128;3572;Laax GR 2;7032;GR;9.1925560685325;46.846360883272;rm
3129;3572;Falera;7153;GR;9.2213644256765;46.8132119145782;rm
3130;3575;Laax GR;7031;GR;9.26491093262104;46.8088879483205;rm
3132;3581;Sagogn;7152;GR;9.2809822077405;46.7986818857564;rm
3133;3582;Schluein;7151;GR;9.22753052843424;46.7926209272969;rm
3134;3603;St. Martin (Lugnez);7116;GR;9.19818852516186;46.6597136887339;de
3135;3603;Vals;7132;GR;9.13003385351861;46.5757250528185;de
3136;3618;Peiden;7110;GR;9.1940440403188;46.7165857153113;rm
3137;3618;Camuns;7113;GR;9.21725253638645;46.6972727028844;rm
3138;3618;Uors (Lumnezia);7114;GR;9.1889656332191;46.7034789314403;rm
3139;3618;Surcasti;7115;GR;9.16820078878601;46.6802772291649;rm
3140;3618;Tersnaus;7116;GR;9.19180014772939;46.688044779402;rm
3141;3618;Cumbel;7142;GR;9.20023284283462;46.7352896827132;rm
3142;3618;Morissen;7143;GR;9.17173188091507;46.7341708174046;rm
3143;3618;Vella;7144;GR;9.15592458918359;46.7211409510064;rm
3144;3618;Degen;7145;GR;9.17146751271987;46.7055435012235;rm
3145;3618;Vattiz;7146;GR;9.13851483278742;46.7137511089894;rm
3146;3618;Vignogn;7147;GR;9.13497811985633;46.7005420271958;rm
3147;3618;Lumbrein;7148;GR;9.12999100704806;46.6620182610007;rm
3148;3618;Vrin;7149;GR;9.04093235174594;46.623415619453;rm
3149;3619;Pitasch;7111;GR;9.2420566321854;46.7228428120111;rm
3150;3619;Duvin;7112;GR;9.25621989983742;46.6922779266183;rm
3151;3619;Valendas;7122;GR;9.25928518162551;46.7799025010171;de
3152;3619;Castrisch;7126;GR;9.23719814615151;46.7723504460434;rm
3153;3619;Sevgein;7127;GR;9.22702072533384;46.7592784280822;rm
3154;3619;Riein;7128;GR;9.25755439969488;46.7422976795616;rm
3155;3619;Ilanz;7130;GR;9.19943971320866;46.7656024564337;rm
3156;3619;Schnaus;7130;GR;9.17986526569699;46.777004806863;rm
3158;3619;Luven;7141;GR;9.18913377990208;46.7551779319664;rm
3159;3619;Ruschein;7154;GR;9.1753202503561;46.8026577763844;rm
3160;3619;Ladir;7155;GR;9.19773030670238;46.800323478869;rm
3161;3619;Rueun;7156;GR;9.14746273059524;46.7829989798738;rm
3162;3619;Pigniu;7156;GR;9.119195491284;46.8350309459737;rm
3163;3619;Siat;7157;GR;9.1535491613041;46.7975393290543;rm
3164;3633;Fürstenaubruck;7413;GR;9.44899042615378;46.7150437151112;rm
3165;3633;Fürstenau;7414;GR;9.44904644742756;46.7226754092289;rm
3166;3637;Rothenbrunnen;7405;GR;9.42069404157332;46.7756440202815;rm
3167;3638;Scharans;7412;GR;9.48220436663112;46.7152010855224;rm
3168;3640;Sils im Domleschg;7411;GR;9.47172530069567;46.6905129439943;de
3170;3661;Cazis;7408;GR;9.42673643191404;46.7370691821731;rm
3171;3661;Rodels;7415;GR;9.43462775099981;46.7350459792448;rm
3172;3661;Summaprada;7421;GR;9.43403448130881;46.7140187152305;de
3173;3661;Tartar;7422;GR;9.41954637253932;46.7209799291564;rm
3174;3661;Sarn;7423;GR;9.38832823131988;46.7251488458741;rm
3175;3661;Portein;7423;GR;9.38842642178561;46.7120500619387;rm
3176;3661;Präz;7424;GR;9.39617199777192;46.7477562682672;rm
3177;3661;Dalin;7424;GR;9.40540696003104;46.7349089378896;rm
3178;3662;Flerden;7426;GR;9.40041122997449;46.7022223422143;rm
3181;3663;Masein;7425;GR;9.4223920380643;46.6955986116431;de
3182;3668;Thusis;7430;GR;9.4315798510521;46.6853164394226;de
3183;3668;Mutten;7431;GR;9.49962434770257;46.6788764088214;de
3184;3668;Obermutten;7431;GR;9.48652927341653;46.6678152789582;de
3185;3669;Tschappina;7428;GR;9.35809566201387;46.6777271582996;de
3186;3670;Urmein;7427;GR;9.39779281151017;46.6908997016793;de
3187;3672;Versam;7104;GR;9.33493413361932;46.7810257608633;de
3188;3672;Tenna;7106;GR;9.33372152388134;46.747337569447;de
3189;3672;Safien Platz;7107;GR;9.32637722926898;46.7104438878937;de
3190;3672;Thalkirch;7109;GR;9.28579308922772;46.6370165609731;de
3192;3672;Bonaduz;7402;GR;9.37175447853745;46.7592858410459;de
3193;3673;Feldis/Veulden;7404;GR;9.43549927043939;46.7972102427578;multiple
3194;3673;Trans;7407;GR;9.4823401936079;46.76197264185;rm
3196;3673;Pratval;7415;GR;9.44558261112636;46.7320293027198;rm
3197;3673;Almens;7416;GR;9.48236647632672;46.7425930093056;rm
3198;3673;Paspels;7417;GR;9.45705276934446;46.7510314478069;rm
3199;3673;Tumegl/Tomils;7418;GR;9.44456516426771;46.7640802166141;multiple
3200;3673;Scheid;7419;GR;9.47048552791854;46.7839575483722;rm
3201;3681;Avers;7447;GR;9.51878857126675;46.4341169146447;de
3202;3681;Juf;7448;GR;9.58926615630171;46.4289098769456;de
3203;3695;Sufers;7434;GR;9.38747239052469;46.5509231478252;de
3204;3701;Andeer;7440;GR;9.41400000125485;46.5784896393183;rm
3205;3701;Clugin;7442;GR;9.41580692859089;46.6139495276468;rm
3206;3701;Pignia;7443;GR;9.46878668606886;46.603191685282;rm
3207;3711;Rongellen;7430;GR;9.43900351248144;46.6732354417958;rm
3208;3712;Zillis;7432;GR;9.46922706424652;46.6444933846143;rm
3209;3713;Ausserferrera;7444;GR;9.46333213169176;46.5532038024833;rm
3210;3713;Innerferrera;7445;GR;9.40645499119039;46.5003988323401;rm
3212;3714;Splügen;7435;GR;9.32616191320471;46.5396490450679;de
3213;3714;Medels im Rheinwald;7436;GR;9.27857781510844;46.5466150664279;de
3214;3714;Nufenen;7437;GR;9.23933643627185;46.546566124869;de
3215;3714;Hinterrhein;7438;GR;9.15544984600644;46.5150076195884;de
3216;3715;Donat;7433;GR;9.42275097623908;46.6302440371562;rm
3217;3715;Lohn GR;7433;GR;9.41946203015697;46.6552679432013;rm
3218;3715;Mathon;7433;GR;9.38239392481233;46.6409284517344;rm
3219;3715;Wergenstein;7433;GR;9.35126815169481;46.6155951293781;rm
3221;3722;Domat/Ems;7013;GR;9.451080803293;46.8196146119917;multiple
3222;3723;Rhäzüns;7403;GR;9.39495828109363;46.7859275690136;rm
3223;3731;Felsberg;7012;GR;9.46220065978798;46.8601711025066;de
3224;3732;Flims Dorf;7017;GR;9.2685857095939;46.8554423328633;rm
3225;3732;Flims Waldhaus;7018;GR;9.28546994902571;46.8243352646326;rm
3226;3732;Fidaz;7019;GR;9.31776223324487;46.8446617668673;rm
3227;3733;Tamins;7015;GR;9.40907784157806;46.8432497640996;de
3229;3734;Trin;7014;GR;9.32159169095317;46.8779203002006;rm
3231;3734;Trin Mulin;7016;GR;9.33444838014138;46.821989961961;rm
3232;3746;Brail;7527;GR;10.0129380111626;46.6812113340139;rm
3233;3746;Zernez;7530;GR;10.140472688884;46.6634815331959;rm
3234;3746;Susch;7542;GR;10.0311321297133;46.7497412002691;rm
3235;3746;Lavin;7543;GR;10.106320382942;46.7889649599534;rm
3236;3752;Samnaun-Compatsch;7562;GR;10.4053102818118;46.9645666540966;de
3237;3752;Samnaun Dorf;7563;GR;10.3594289346504;46.9471737956373;de
3238;3762;Guarda;7545;GR;10.1407683988653;46.8200835950267;rm
3239;3762;Ardez;7546;GR;10.1856332204843;46.7748847123707;rm
3240;3762;Scuol;7550;GR;10.3277988781286;46.7324374734416;rm
3241;3762;Ftan;7551;GR;10.2266784224351;46.8237969705955;rm
3242;3762;Vulpera;7552;GR;10.2862048741683;46.7872428965442;rm
3243;3762;Tarasp;7553;GR;10.2463745549653;46.7348761529483;rm
3244;3762;Sent;7554;GR;10.328278685263;46.8315173650739;rm
3245;3762;Vnà;7557;GR;10.3305832201854;46.8723677499202;rm
3246;3764;Ramosch;7556;GR;10.2445604029837;46.9012156975736;rm
3249;3764;Strada;7558;GR;10.438945620811;46.8557971808524;rm
3250;3764;Tschlin;7559;GR;10.4117993938962;46.8848322888222;rm
3251;3764;Martina;7560;GR;10.4279808372804;46.9121788364257;rm
3252;3781;Bever;7502;GR;9.73282104929263;46.531082169716;rm
3254;3782;St. Moritz;7500;GR;9.86536447163464;46.4961390498156;rm
3255;3782;Pontresina;7504;GR;9.89501066376912;46.4922276816143;rm
3256;3782;Celerina/Schlarigna;7505;GR;9.8690818799857;46.5023178574754;multiple
3257;3783;Madulain;7523;GR;9.93262548337637;46.5880128937595;rm
3260;3785;La Punt Chamues-ch;7522;GR;9.95987011113895;46.5387172708343;rm
3261;3786;Samedan;7503;GR;9.8461459118411;46.5351319426435;rm
3263;3786;Silvaplana-Surlej;7513;GR;9.82129884579808;46.417926315806;rm
3265;3787;Champfèr;7512;GR;9.81389746500753;46.4796565702107;rm
3266;3788;S-chanf;7525;GR;10.0210872077412;46.5947647496816;rm
3267;3788;Cinuos-chel;7526;GR;10.0222203955739;46.6436654582863;rm
3268;3788;Chapella;7526;GR;9.93738158360297;46.6581099558276;rm
3269;3789;Sils/Segl Maria;7514;GR;9.77970552016695;46.435376629851;multiple
3270;3789;Fex;7514;GR;9.78983420544817;46.3767987966484;rm
3271;3789;Sils/Segl Baselgia;7515;GR;9.74206962628225;46.4366040424365;multiple
3272;3789;Plaun da Lej;7517;GR;9.70604119710449;46.4279395059725;rm
3274;3790;Silvaplana;7513;GR;9.76211526562261;46.477712876505;rm
3276;3791;Zuoz;7524;GR;9.88665845065013;46.611642295027;rm
3279;3792;Maloja;7516;GR;9.72365997889806;46.3685360522112;it
3280;3792;Casaccia;7602;GR;9.64988942625378;46.3942979849416;it
3281;3792;Vicosoprano;7603;GR;9.64816491502916;46.3485297139207;it
3282;3792;Borgonovo;7604;GR;9.60457639765581;46.3471059547964;it
3283;3792;Stampa;7605;GR;9.59441507251998;46.3420181516523;it
3284;3792;Promontogno;7606;GR;9.56048020842076;46.3395832081407;it
3285;3792;Bondo;7606;GR;9.5810233954339;46.3125522993913;de
3286;3792;Castasegna;7608;GR;9.52334199514167;46.3338225465846;it
3287;3792;Soglio;7610;GR;9.53441558864443;46.3579398573968;it
3288;3804;Buseno;6542;GR;9.09836010653959;46.2738310636477;it
3289;3805;Grono;6537;GR;9.14431733636981;46.2515689722164;it
3290;3805;Castaneda;6540;GR;9.13160892058852;46.2562813339389;it
3291;3805;Sta. Maria in Calanca;6541;GR;9.12301781884667;46.2665800934628;it
3292;3808;Rossa;6548;GR;9.13146577346961;46.4089428485884;it
3293;3808;Augio;6548;GR;9.13411247604033;46.3604337919127;it
3294;3808;Sta. Domenica;6548;GR;9.12017185807922;46.3499211328966;it
3296;3821;Lostallo;6558;GR;9.22558402150249;46.3034009872999;it
3297;3822;Mesocco;6563;GR;9.22094816235979;46.4007712557104;it
3298;3822;S. Bernardino;6565;GR;9.17975959075116;46.4708889615156;it
3299;3823;Soazza;6562;GR;9.2294158586282;46.350098462994;it
3300;3831;Cama;6557;GR;9.20260891450722;46.2608453177924;it
3302;3832;Verdabbio;6538;GR;9.23421203632536;46.2644225890205;it
3304;3832;Leggia;6556;GR;9.18778938934217;46.2498155693646;it
3306;3834;Roveredo GR;6535;GR;9.15069332229462;46.2013143675799;it
3307;3834;Laura;6549;GR;9.10410858761339;46.2100953486814;it
3308;3835;Lumino;6533;GR;9.07547323810587;46.2349491668438;it
3309;3835;S. Vittore;6534;GR;9.08821673414975;46.2413677450726;it
3311;3837;Arvigo;6543;GR;9.09427671303238;46.3009981849035;it
3312;3837;Braggio;6544;GR;9.13357192054736;46.3008580148124;it
3313;3837;Selma;6545;GR;9.10704798262767;46.3215743528879;it
3314;3837;Cauco;6546;GR;9.13268789523963;46.3316216641572;it
3315;3847;Tschierv;7532;GR;10.2991597249661;46.6420787539608;rm
3316;3847;Fuldera;7533;GR;10.3446152618655;46.6024176806087;rm
3317;3847;Lü;7534;GR;10.3690335009222;46.6334959534074;rm
3318;3847;Valchava;7535;GR;10.3911310954092;46.598628812007;rm
3319;3847;Sta. Maria Val Müstair;7536;GR;10.2876217264928;46.5881963781755;rm
3320;3847;Müstair;7537;GR;10.4473659820046;46.6271648265192;rm
3321;3851;Davos Dorf;7260;GR;9.87893859215481;46.7764704975493;de
3322;3851;Davos Wolfgang;7265;GR;9.85722646141769;46.8368981568635;de
3323;3851;Davos Platz;7270;GR;9.81326150534852;46.7854842721384;de
3324;3851;Davos Clavadel;7272;GR;9.84848068885154;46.72154517543;de
3325;3851;Davos Frauenkirch;7276;GR;9.76931938707042;46.7803131161324;de
3326;3851;Davos Glaris;7277;GR;9.78651137751665;46.7327065905871;de
3327;3851;Davos Monstein;7278;GR;9.78144524703143;46.698892698103;de
3329;3861;Fideris;7235;GR;9.73686907111813;46.8879407384569;de
3330;3862;Furna;7232;GR;9.66042653520494;46.9115344090175;de
3331;3863;Pragg-Jenaz;7231;GR;9.69687529795033;46.9419634576719;de
3333;3863;Jenaz;7233;GR;9.70543755673477;46.8980447537296;de
3334;3871;Saas im Prättigau;7247;GR;9.84617531960414;46.9160326301981;de
3335;3871;Serneus;7249;GR;9.83504571434092;46.8882981680869;de
3336;3871;Klosters;7250;GR;9.97646927574669;46.8366932709037;de
3337;3871;Klosters Dorf;7252;GR;9.9321077041951;46.8983960899504;de
3339;3881;Conters im Prättigau;7241;GR;9.78732394114637;46.8845872186395;de
3340;3882;Küblis;7240;GR;9.7930607863117;46.9245671880422;de
3341;3891;Lunden;7222;GR;9.73566417433717;46.9505743562581;de
3342;3891;Buchen im Prättigau;7223;GR;9.72404033739736;46.9378598643131;de
3343;3891;Putz;7224;GR;9.74282649255296;46.9271029358424;de
3344;3891;Stels;7226;GR;9.74976433993789;46.960727855642;de
3346;3891;Luzein;7242;GR;9.76252056921695;46.9206890956838;de
3347;3891;Pany;7243;GR;9.77029282359439;46.9489905403527;de
3348;3891;Gadenstätt;7244;GR;9.7914801225264;46.9439411411264;de
3349;3891;Ascharina;7245;GR;9.82007174204673;46.9496626825814;de
3350;3891;St. Antönien;7246;GR;9.82952722906401;46.9779619457384;de
3351;3901;Chur;7000;GR;9.53268647497489;46.859043709365;de
3352;3901;Haldenstein;7023;GR;9.49858964537037;46.8790875661996;de
3353;3901;Maladers;7026;GR;9.56993322897187;46.8438128049821;de
3354;3901;Praden;7063;GR;9.58412268862169;46.8205084471484;de
3355;3901;Tschiertschen;7064;GR;9.60705903730698;46.7941083280104;de
3356;3901;Malix;7074;GR;9.52542743828989;46.8344022233146;de
3358;3911;Passugg;7062;GR;9.55598798623067;46.8212687388382;de
3360;3911;Churwalden;7075;GR;9.53027960817438;46.7777724330718;de
3362;3921;Castiel;7027;GR;9.61583519032059;46.8496060996256;de
3363;3921;Lüen;7027;GR;9.62255325663979;46.8364341807408;de
3364;3921;Calfreisen;7027;GR;9.60195381404941;46.8573637914111;de
3365;3921;St. Peter;7028;GR;9.65535708632184;46.8473397225023;de
3366;3921;Pagig;7028;GR;9.63654656884294;46.8411654897104;de
3367;3921;Peist;7029;GR;9.69183393459639;46.8476634777016;de
3368;3921;Arosa;7050;GR;9.67529956740535;46.7716800420987;de
3369;3921;Molinis;7056;GR;9.64620681322794;46.8121108128709;de
3370;3921;Langwies;7057;GR;9.74748875276278;46.8206600119418;de
3371;3921;Litzirüti;7058;GR;9.70137552148345;46.7987747901094;de
3373;3945;Says;7202;GR;9.59424589052185;46.9054957122824;de
3374;3945;Trimmis;7203;GR;9.56686837585399;46.8898996835236;de
3375;3945;Valzeina;7213;GR;9.62389710786584;46.9028171980566;de
3376;3946;Untervaz;7204;GR;9.51771068073051;46.9213692848338;de
3377;3947;Zizers;7205;GR;9.56080083748643;46.9398572037746;de
3378;3947;Landquart;7302;GR;9.5513303030504;46.9635429922705;de
3379;3951;Maienfeld;7304;GR;9.57647059662592;47.0417692010012;de
3380;3951;Fläsch;7306;GR;9.50251449326689;47.0396356624167;de
3381;3952;Jenins;7307;GR;9.56560197455918;47.0077854463691;de
3384;3954;Malans GR;7208;GR;9.58181732971615;46.9895605895091;de
3386;3955;Igis;7206;GR;9.58039529794231;46.9453579079894;de
3388;3955;Mastrils;7303;GR;9.5365359332269;46.9601685085938;de
3391;3961;Grüsch;7214;GR;9.64297261798033;46.9603537609768;de
3392;3961;Fanas;7215;GR;9.6803951467345;47.0037594851631;de
3394;3962;Schiers;7220;GR;9.68444438047245;46.9706971931912;de
3399;3962;Fajauna;7226;GR;9.70109852424027;46.969919591845;de
3400;3962;Schuders;7228;GR;9.75049797132462;47.0122974234386;de
3401;3962;Pusserein;7228;GR;9.71296159621327;46.9909437420825;de
3402;3972;Seewis Dorf;7212;GR;9.63382390524616;47.0181049894704;de
3403;3972;Seewis-Pardisla;7212;GR;9.63614848266654;46.9793391919407;de
3404;3972;Seewis-Schmitten;7212;GR;9.64200249449338;46.981367337688;de
3406;3981;Obersaxen;7134;GR;9.0329610811493;46.742735642058;de
3407;3981;Waltensburg/Vuorz;7158;GR;9.08675726742062;46.8009489896292;multiple
3408;3981;Andiast;7159;GR;9.09322470105894;46.8238203965346;rm
3409;3981;Tavanasa;7162;GR;9.07772411730802;46.7574029288669;rm
3410;3981;Danis;7163;GR;9.05578672597819;46.7558917738315;rm
3411;3981;Dardin;7164;GR;9.03694202031609;46.7579470874031;rm
3412;3981;Breil/Brigels;7165;GR;9.01236044156796;46.7983183409706;multiple
3413;3982;Disentis/Mustér;7180;GR;8.84269143924819;46.7454624271124;multiple
3414;3982;Cavardiras;7182;GR;8.88335606640903;46.6998708160834;rm
3415;3982;Mumpé Medel;7183;GR;8.84009863425619;46.6825003346086;rm
3416;3982;Segnas;7186;GR;8.81644377210075;46.6942247935689;rm
3417;3983;Curaglia;7184;GR;8.87838762200783;46.6698301106627;rm
3418;3983;Platta;7185;GR;8.83435134927161;46.6109822839964;rm
3419;3985;Rabius;7172;GR;8.95475182373955;46.7438210335957;rm
3420;3985;Surrein;7173;GR;8.96107690783197;46.6785054395771;rm
3421;3985;S. Benedetg;7174;GR;8.94586002844926;46.7374647705777;rm
3422;3985;Sumvitg;7175;GR;8.91678162522292;46.7618062513215;rm
3423;3985;Cumpadials;7176;GR;8.91810166864369;46.7096311491466;rm
3425;3986;Camischolas;7187;GR;8.76107206756993;46.681111658892;rm
3426;3986;Sedrun;7188;GR;8.74831637892989;46.6221678460671;rm
3427;3986;Rueras;7189;GR;8.7131122005115;46.6770090024966;rm
3428;3987;Trun;7166;GR;8.98004043504914;46.729009477431;rm
3429;3987;Zignau;7167;GR;9.00811600335799;46.7321466372036;rm
3430;3987;Schlans;7168;GR;9.0018123581173;46.7664202425513;rm
3433;3988;Flond;7137;GR;9.1598647422611;46.7665944801185;rm
3434;3988;Surcuolm;7138;GR;9.15235785329805;46.7528779039012;rm
3435;4001;Aarau;5000;AG;8.04866776060761;47.3890142295479;de
3436;4001;Aarau;5004;AG;8.06059203097475;47.4009210395029;de
3437;4001;Aarau Rohr;5032;AG;8.08098112400942;47.4044593513992;de
3438;4002;Biberstein;5023;AG;8.08276377022108;47.4194971364604;de
3439;4003;Buchs AG;5033;AG;8.07560519375252;47.3931037186958;de
3440;4004;Asp;5025;AG;8.05391233343401;47.4417889497456;de
3441;4004;Densbüren;5026;AG;8.05718822292601;47.4555026030011;de
3443;4005;Erlinsbach;5018;AG;8.00890557390914;47.4125694982712;de
3444;4006;Gränichen;5722;AG;8.10566203534266;47.3543023926045;de
3445;4006;Teufenthal AG;5723;AG;8.1124109806235;47.3353249042554;de
3446;4007;Hirschthal;5042;AG;8.06783065234376;47.3175409822415;de
3447;4008;Rombach;5022;AG;8.04401700411061;47.4050153296656;de
3448;4008;Küttigen;5024;AG;8.0461543138626;47.4204447616521;de
3449;4009;Muhen;5037;AG;8.06322744097477;47.3340962370125;de
3450;4010;Oberentfelden;5036;AG;8.03959185100849;47.3541004544105;de
3452;4012;Suhr;5034;AG;8.08586780168506;47.3746637791795;de
3453;4013;Unterentfelden;5035;AG;8.04119682992263;47.3686180177331;de
3454;4021;Turgi;5300;AG;8.26121430182657;47.4881038769188;de
3455;4021;Baden;5400;AG;8.29212770393965;47.46987701084;de
3456;4021;Baden;5404;AG;8.27808955351532;47.4548476070443;de
3457;4021;Dättwil AG;5405;AG;8.29246066791511;47.4537081190423;de
3458;4021;Rütihof;5406;AG;8.26583939381153;47.4382783826498;de
3459;4022;Bellikon;5454;AG;8.34835396208861;47.3918961782916;de
3460;4022;Widen;8967;AG;8.35536268654894;47.3770021419147;de
3461;4023;Bergdietikon;8962;AG;8.3792678185418;47.3884669375836;de
3464;4024;Birmenstorf AG;5413;AG;8.26680424359866;47.4517131639606;de
3465;4026;Ennetbaden;5408;AG;8.32767766782581;47.4798092536869;de
3467;4027;Fislisbach;5442;AG;8.29057557783529;47.4363638308237;de
3468;4028;Freienwil;5423;AG;8.32052195503789;47.4983988295995;de
3469;4029;Gebenstorf;5412;AG;8.24402267403814;47.4799647694862;de
3470;4029;Vogelsang AG;5412;AG;8.24078276481437;47.4963983133622;de
3471;4030;Killwangen;8956;AG;8.34088121853264;47.4274844196205;de
3472;4031;Künten;5444;AG;8.32641407290048;47.3890854902074;de
3473;4032;Mägenwil;5506;AG;8.23350774089883;47.4137779327804;de
3474;4033;Mellingen;5507;AG;8.27267063693086;47.420460356408;de
3475;4034;Neuenhof;5432;AG;8.32529710363721;47.4446275728309;de
3476;4035;Niederrohrdorf;5443;AG;8.30187097721362;47.4227663967685;de
3477;4037;Oberrohrdorf;5452;AG;8.32284387919804;47.4238806609049;de
3478;4038;Nussbaumen AG;5415;AG;8.29566783565621;47.4953598645566;de
3479;4038;Hertenstein AG;5415;AG;8.31722024216041;47.4890431237088;de
3480;4038;Rieden AG;5415;AG;8.30328525261141;47.4840492431914;de
3481;4038;Kirchdorf AG;5416;AG;8.27979353148108;47.4995045991472;de
3482;4039;Remetschwil;5453;AG;8.33458183081953;47.4079149899193;de
3484;4040;Spreitenbach;8957;AG;8.36666310581461;47.417426607243;de
3485;4041;Stetten AG;5608;AG;8.30343464855708;47.4035682486489;de
3486;4044;Siggenthal Station;5301;AG;8.24091387918937;47.5147890000622;de
3488;4044;Untersiggenthal;5417;AG;8.25624210039181;47.5038398566391;de
3489;4045;Wettingen;5430;AG;8.34183252250827;47.4626885770266;de
3491;4046;Wohlenschwil;5512;AG;8.25292491741369;47.4182395992651;de
3492;4047;Würenlingen;5303;AG;8.24766960983327;47.5309813332014;de
3494;4048;Würenlos;5436;AG;8.36216397969277;47.4473878605265;de
3495;4048;Kloster Fahr;8109;AG;8.4391380546132;47.4083148567535;de
3496;4049;Ehrendingen;5420;AG;8.34461628862325;47.4955839836158;de
3497;4061;Arni AG;8905;AG;8.41960452092253;47.3154366665591;de
3498;4062;Rudolfstetten;8964;AG;8.3875543840789;47.358601004144;de
3499;4062;Berikon;8965;AG;8.38692575261073;47.3530965893526;de
3500;4063;Bremgarten AG;5620;AG;8.3294509824975;47.3550158311673;de
3501;4063;Hermetschwil-Staffeln;5626;AG;8.34677435483226;47.3298775667408;de
3502;4064;Büttikon AG;5619;AG;8.26807525421591;47.3284737530634;de
3503;4065;Hendschiken;5604;AG;8.22779651684676;47.3936332782494;de
3504;4065;Dottikon;5605;AG;8.24539003340804;47.3747229867423;de
3505;4066;Eggenwil;5445;AG;8.3380401692004;47.3711290996566;de
